"","Row_ID","Order_Date","Ship_Date","Ship_Mode","Customer_ID","Customer_Name","Segment","City","State","Postal_Code","Region","Product_ID","Category","Sub_Category","Product_Name","Sales","Quantity","Discount","Profit","Month","Year","Fulfillment"
"1",1,2016-11-08,2016-11-11,"Second Class","CG-12520","Claire Gute","Consumer","Henderson","KY","42420","South","FUR-BO-10001798","Furniture","Bookcases","Bush Somerset Collection Bookcase",261.96,2,0,41.9136,"Nov",2016,3
"2",2,2016-11-08,2016-11-11,"Second Class","CG-12520","Claire Gute","Consumer","Henderson","KY","42420","South","FUR-CH-10000454","Furniture","Chairs","Hon Deluxe Fabric Upholstered Stacking Chairs, Rounded Back",731.94,3,0,219.582,"Nov",2016,3
"3",3,2016-06-12,2016-06-16,"Second Class","DV-13045","Darrin Van Huff","Corporate","Los Angeles","CA","90036","West","OFF-LA-10000240","Office Supplies","Labels","Self-Adhesive Address Labels for Typewriters by Universal",14.62,2,0,6.8714,"Jun",2016,4
"4",4,2015-10-11,2015-10-18,"Standard Class","SO-20335","Sean O'Donnell","Consumer","Fort Lauderdale","FL","33311","South","FUR-TA-10000577","Furniture","Tables","Bretford CR4500 Series Slim Rectangular Table",957.5775,5,0.45,-383.031,"Oct",2015,7
"5",5,2015-10-11,2015-10-18,"Standard Class","SO-20335","Sean O'Donnell","Consumer","Fort Lauderdale","FL","33311","South","OFF-ST-10000760","Office Supplies","Storage","Eldon Fold 'N Roll Cart System",22.368,2,0.2,2.5164,"Oct",2015,7
"6",6,2014-06-09,2014-06-14,"Standard Class","BH-11710","Brosina Hoffman","Consumer","Los Angeles","CA","90032","West","FUR-FU-10001487","Furniture","Furnishings","Eldon Expressions Wood and Plastic Desk Accessories, Cherry Wood",48.86,7,0,14.1694,"Jun",2014,5
"7",7,2014-06-09,2014-06-14,"Standard Class","BH-11710","Brosina Hoffman","Consumer","Los Angeles","CA","90032","West","OFF-AR-10002833","Office Supplies","Art","Newell 322",7.28,4,0,1.9656,"Jun",2014,5
"8",8,2014-06-09,2014-06-14,"Standard Class","BH-11710","Brosina Hoffman","Consumer","Los Angeles","CA","90032","West","TEC-PH-10002275","Technology","Phones","Mitel 5320 IP Phone VoIP phone",907.152,6,0.2,90.7152,"Jun",2014,5
"9",9,2014-06-09,2014-06-14,"Standard Class","BH-11710","Brosina Hoffman","Consumer","Los Angeles","CA","90032","West","OFF-BI-10003910","Office Supplies","Binders","DXL Angle-View Binders with Locking Rings by Samsill",18.504,3,0.2,5.7825,"Jun",2014,5
"10",10,2014-06-09,2014-06-14,"Standard Class","BH-11710","Brosina Hoffman","Consumer","Los Angeles","CA","90032","West","OFF-AP-10002892","Office Supplies","Appliances","Belkin F5C206VTEL 6 Outlet Surge",114.9,5,0,34.47,"Jun",2014,5
